config,run,seed,nearest_anchor_acc,classifier_acc,acc_gap,mean_diag_align_w,max_offdiag_align_w
mnist_mlp_opb_ec_a10,1,0,0.9810000061988831,0.9800000190734863,-0.0009999871253967285,,
mnist_mlp_opb_ec_a10,2,1,0.9810000061988831,0.9819999933242798,0.0009999871253967285,,
mnist_mlp_opb_ec_a10,3,2,0.984000027179718,0.9819999933242798,-0.0020000338554382324,,
mnist_mlp_opb_ec_a10,4,3,0.9800000190734863,0.9800000190734863,0.0,,
mnist_mlp_opb_ec_a10,5,4,0.984000027179718,0.9819999933242798,-0.0020000338554382324,,
